id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,foot,shirtNumber,status,active,height,placeOfBirth,weight,knownName
10w3slp4z11ji6i2zya0rarro,Maik Nelson,Poeketie,Maik,Poeketie,Male,M. Poeketie,Belgium,4wbzjcclyefma1ourvjsu4q2j,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-05-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,left,88.0,active,yes,NaN,NaN,NaN,NaN
1npmo2pe9rzmoby9fs1wvovtg,Maxime,Wameso,Maxime,Wameso,Male,M. Wameso,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2006-04-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,94.0,active,yes,NaN,NaN,NaN,NaN
2biww3ztjxcdk65qxbh7lwopg,Jessi Rémy-Nzuzi,Pedro Da Silva,Jessi,Da Silva,Male,J. Da Silva,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2008-04-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,72.0,active,yes,NaN,NaN,NaN,NaN
383ovmyymmpeki2guba3lva50,Naïm,Amengai,Naïm,Amengai,Male,N. Amengai,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2008-02-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,97.0,active,yes,176.0,NaN,NaN,NaN
3btgcncl388i1fetp5ucoqi38,Tobias,Lund Jensen,Tobias,Lund Jensen,Male,T. Lund Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2006-02-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,78.0,active,yes,NaN,NaN,NaN,NaN
3lrm5zgy0cngpgcskeahsigwk,Alexander Leon,Vandeperre,Alexander,Vandeperre,Male,A. Vandeperre,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-10-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,92.0,active,yes,NaN,NaN,NaN,NaN
4dvbxh16w3txv1jy5e2mat638,Robin,Veldman,Robin,Veldman,Male,R. Veldman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1985-12-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,Marknesse,NaN,NaN
4hejb0s3tl4jyjfcn5c7rmwpg,Jano,Willems,Jano,Willems,Male,J. Willems,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-01-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,75.0,active,yes,NaN,NaN,NaN,NaN
770vedrjvw6qzfi2ssce8w2y,Sem,Audoor,Sem,Audoor,Male,S. Audoor,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-10-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,83.0,active,yes,NaN,NaN,NaN,NaN
7hz7bfjlrnm0btnldneriddzo,Kiany,Vroman,Kiany,Vroman,Male,K. Vroman,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-01-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,91.0,active,yes,NaN,NaN,NaN,NaN
