playerName,playerId,contestantId,team_name,321,label,match_id,date
J. Svozil,5lpnmlctrv7nok18j13025wb9,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.049,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0225,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
M. Doležal,cv5d35ko0ax1d8yvpkqhena39,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0818,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
S. Boháč,c1k7kuw3phizkxjpqwb38wlw,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0529,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
M. Doležal,cv5d35ko0ax1d8yvpkqhena39,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.4415,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
M. Černák,89sgck6spgfgv6j7ggy7nrdyi,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.0504,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0405,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
D. Žák,60hb2iku0p4coba4zext3t53o,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0462,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
D. Žák,60hb2iku0p4coba4zext3t53o,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.029,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.0353,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.0349,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0288,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
M. Kratochvíl,9nf6sppqywgsvrzrg99xaq76d,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.7884,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
D. Žák,60hb2iku0p4coba4zext3t53o,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.049,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.3751,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0877,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
M. Černák,89sgck6spgfgv6j7ggy7nrdyi,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.1311,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
M. Kratochvíl,9nf6sppqywgsvrzrg99xaq76d,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.078,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.2746,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
J. Martinec,876f0ofgg1osn54zb65lhnc6i,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.0581,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19
Y. Tsykalo,65oxwd1q48e4npjvt17m9mxw4,41eivtin75c5fu33x3zfx956b,Teplice,0.0444,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,Teplice,0.032,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
L. Krejčí,3vp8awfs73xgrh2krs24w6up5,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.0359,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
J. Hora,dqcqf7dcru3xy3vmky70t0u8k,41eivtin75c5fu33x3zfx956b,Teplice,0.0287,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
Q. Laçi,1czk5wkuu6ahu3ytu2or8276d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.0351,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.036,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
J. Hora,dqcqf7dcru3xy3vmky70t0u8k,41eivtin75c5fu33x3zfx956b,Teplice,0.0465,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.0738,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
M. Minchev,4ifnzd8wpakpas6xpm3k6zpbd,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.063,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
J. Mejdr,e2613xyuzx0fj63ma23y6hhih,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.0708,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,Teplice,0.0277,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
M. Radosta,4lx29wbwxbamo5go47tth9gtm,41eivtin75c5fu33x3zfx956b,Teplice,0.0371,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
J. Kuchta,10esz9pvzonegry7p78n3ce09,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.4108,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
Q. Laçi,1czk5wkuu6ahu3ytu2or8276d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.0721,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
T. Vachoušek,7mrry8ob9798f759i6qgx9c0k,41eivtin75c5fu33x3zfx956b,Teplice,0.3072,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
L. Mareček,a0hxy44jzxrwm8k8h2idnm51,41eivtin75c5fu33x3zfx956b,Teplice,0.0401,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,0.1005,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
N. Krsmanović,bbiub8w0a20moc93d2s1au1re,41eivtin75c5fu33x3zfx956b,Teplice,0.0215,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
J. Knapík,4sxt2tujnxgouj54nsiv6qfe2,41eivtin75c5fu33x3zfx956b,Teplice,0.056,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
Š. Chaloupek,driu8wojk2aig2t9yesy71vro,41eivtin75c5fu33x3zfx956b,Teplice,0.0297,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.0359,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,0.0655,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,0.0624,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,0.0455,Teplice vs Sparta Praha,cftyorb29js7dlx5daqbyjz10,2023-08-19
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.041,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.0453,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.0265,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
M. Čermák,3cfoswqxyk4xr6w4vf6vn7d2h,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.0502,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
Z. Ondrášek,bblvb6bs6d38x1hfqtg7jmrpx,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.0329,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.0532,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.0487,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
