playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Ahmad,Hillerød,AaB vs Hillerød,2023-08-27,0.1187247,-0.0682551
A. Ahmad,Hillerød,B 93 vs Hillerød,2023-10-06,0.0662296,0.0314662
A. Ahmad,Hillerød,B 93 vs Hillerød,2024-06-01,0.7151995,0.3787987
A. Ahmad,Hillerød,Fredericia vs Hillerød,2023-08-11,0.5207984,0.20284390000000002
A. Ahmad,Hillerød,HB Køge vs Hillerød,2024-05-05,0.13293409999999997,0.0624525634
A. Ahmad,Hillerød,Helsingør vs Hillerød,2023-08-23,0.4315683,0.2069928
A. Ahmad,Hillerød,Hillerød vs B 93,2023-09-15,0.2613815,0.1029755
A. Ahmad,Hillerød,Hillerød vs B 93,2024-04-01,0.1395823,-0.022390799999999995
A. Ahmad,Hillerød,Hillerød vs HB Køge,2023-07-21,0.23248059999999998,0.1750972
A. Ahmad,Hillerød,Hillerød vs Helsingør,2024-05-10,0.4671259,0.14953059999999999
A. Ahmad,Hillerød,Hillerød vs Hobro,2023-08-04,0.2450542,-0.1167629
A. Ahmad,Hillerød,Hillerød vs Horsens,2024-05-24,0.2419067,-0.0889159464
A. Ahmad,Hillerød,Hillerød vs SønderjyskE,2023-09-01,0.4503027,0.13835190000000003
A. Ahmad,Hillerød,Hillerød vs Vendsyssel,2023-08-19,0.2023285,0.0223457
A. Ahmad,Hillerød,Horsens vs Hillerød,2023-10-27,0.0,0.0
A. Ahmad,Hillerød,Horsens vs Hillerød,2024-04-05,0.0422324,0.024074799999999997
A. Ahmad,Hillerød,Kolding vs Hillerød,2023-07-29,0.022364500000000002,-0.0018157
A. Ahmad,Hillerød,Næstved vs Hillerød,2024-05-20,0.2800217,0.0334197
A. Ahmad,Hillerød,Vendsyssel vs Hillerød,2024-02-23,0.0210948,-0.0612337
A. Alicino,Hillerød,B 93 vs Hillerød,2023-10-06,0.2179924,0.0944992
A. Alicino,Hillerød,B 93 vs Hillerød,2024-06-01,0.1945337,0.1133986383
A. Alicino,Hillerød,HB Køge vs Hillerød,2024-03-08,0.1274622,2.6100000000001556e-05
A. Alicino,Hillerød,HB Køge vs Hillerød,2024-05-05,0.0731327,0.026441165500000002
