playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ahmad,Vendsyssel,Esbjerg vs Vendsyssel,0.1464134,0.0366056
A. Ahmad,Vendsyssel,Fredericia vs Vendsyssel,0.0440215,-0.028978600000000004
A. Ahmad,Vendsyssel,Horsens vs Vendsyssel,0.0286318,0.0072663
A. Ahmad,Vendsyssel,Vendsyssel vs HB Køge,0.0079352,-0.0164842
A. Ahmad,Vendsyssel,Vendsyssel vs Hobro,0.3832044,0.15092049999999999
A. Ahmad,Vendsyssel,Vendsyssel vs Kolding,0.2309812,0.07371269999999999
A. Ahmad,Vendsyssel,Vendsyssel vs Roskilde,0.2186855,0.1329438
A. Alicino,Hillerød,B 93 vs Hillerød,0.3670279,0.053224
A. Alicino,Hillerød,Hillerød vs HB Køge,0.22469150000000002,0.0711599
A. Alicino,Hillerød,Hillerød vs Hobro,0.1213451,0.0364788
A. Alicino,Hillerød,Hillerød vs Horsens,0.0789383,0.006906399999999999
A. Alicino,Hillerød,Hillerød vs Hvidovre,0.014074399999999999,-0.0045904000000000006
A. Alicino,Hillerød,Hillerød vs Kolding,0.2600396,0.1365183
A. Alicino,Hillerød,Hillerød vs Roskilde,0.2781515,-0.1021654
A. Alicino,Hillerød,Horsens vs Hillerød,0.0455324,-0.0609043
A. Alicino,Hillerød,Hvidovre vs Hillerød,0.1160845,-0.0014543000000000004
A. Alicino,Hillerød,Kolding vs Hillerød,0.0087646,0.0042149
A. Alicino,Hillerød,OB vs Hillerød,0.0854084,-0.0644894
A. Alicino,Hillerød,Vendsyssel vs Hillerød,0.0,0.0
A. Andersen,Fredericia,Esbjerg vs Fredericia,0.0296446,0.0114067
A. Andersen,Fredericia,Fredericia vs B 93,0.1047555,0.0266241
A. Andersen,Fredericia,Fredericia vs Hobro,0.0108747,0.0067176
A. Andersen,Fredericia,Fredericia vs Horsens,0.1497294,0.0811761
A. Andersen,Fredericia,Hillerød vs Fredericia,0.1121499,0.0651679
A. Beck,Kolding,B 93 vs Kolding,0.050728,0.0218327
A. Beck,Kolding,HB Køge vs Kolding,0.439334,0.2195165
A. Beck,Kolding,Hillerød vs Kolding,0.15857860000000001,0.1160627
A. Beck,Kolding,Hobro vs Kolding,0.5627267,0.1589263
A. Beck,Kolding,Horsens vs Kolding,0.0188921,-0.0083183
A. Beck,Kolding,Hvidovre vs Kolding,0.0206878,-0.059921
A. Beck,Kolding,Kolding vs Esbjerg,0.5106821,0.1812802
A. Beck,Kolding,Kolding vs Fredericia,0.1173782,0.0454435
A. Beck,Kolding,Kolding vs HB Køge,0.4814776,0.2519231
A. Beck,Kolding,Kolding vs Hillerød,1.9348276,1.2242910999999999
A. Beck,Kolding,Kolding vs Hvidovre,0.3894954,0.08254410000000001
A. Beck,Kolding,Kolding vs OB,0.6706451,0.247053
A. Beck,Kolding,Vendsyssel vs Kolding,0.0658383,-0.1725028
A. Bredahl,B 93,B 93 vs Esbjerg,0.0655833,-0.0804864
A. Bredahl,B 93,B 93 vs Hillerød,0.0325414,-0.0026515000000000006
A. Bredahl,B 93,B 93 vs Horsens,0.1056468,0.0753093
A. Bredahl,B 93,Esbjerg vs B 93,0.11802950000000001,-0.0092408
A. Bredahl,B 93,Fredericia vs B 93,0.0437517,0.006504
A. Bredahl,B 93,Hobro vs B 93,0.001572,-0.0003554
A. Bøndergaard,Fredericia,Esbjerg vs Fredericia,0.3295054,0.10650950000000001
A. Bøndergaard,Fredericia,Fredericia vs B 93,0.5828774,-0.0017509000000000198
A. Bøndergaard,Fredericia,Fredericia vs Esbjerg,0.0949197,-0.0027678000000000025
A. Bøndergaard,Fredericia,Fredericia vs Hobro,0.24364010000000003,0.160137
