id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,shortFirstName,shortLastName,height,foot,weight,placeOfBirth,secondNationality,secondNationalityId,knownName
1pburqlek8mrltnblrvucehw4,Mathias,Frederiksen,M. Frederiksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-05-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2p9y93r7xfjb71d1bfckcs53p,Oliver,Stanisic,O. Stanisic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-02-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Oliver,Stanisic,192.0,right,NaN,NaN,NaN,NaN,NaN
2xewnia49fvj3u2x3y8tfq2ju,Simon Michael,Becher,S. Becher,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-07-20,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Simon,Becher,185.0,NaN,85.0,NaN,NaN,NaN,NaN
32wmgvj3oe28rnxn22727tpn8,Claus,Troelsen,C. Troelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1976-05-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3bxz0cn0chwqvs1114ectrrsa,Frederik Emil,Hedegaard Heiselberg,F. Heiselberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-02-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Frederik,Heiselberg,191.0,left,NaN,Lyne,NaN,NaN,NaN
436ydggem13x5kamueivijmdw,Oliver,Bjerregaard,O. Bjerregaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-02-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4bkqvwlmbwul0s8lbbq6mifp,Søren,Reese,S. Reese,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1993-07-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Søren,Reese,184.0,left,71.0,Ingstrup,NaN,NaN,NaN
4i0jiisff5k1efcgf27skpqfo,Frederik,Roslyng,F. Roslyng,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-01-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Frederik,Roslyng,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4m3slt6iikaxklqd12i719rl5,Moses,Opondo,M. Opondo,Uganda,1j6yonplolalz6goyopv7xd1k,Midfielder,player,1997-10-28,Uganda,1j6yonplolalz6goyopv7xd1k,active,yes,Moses,Opondo,174.0,right,72.0,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
4mxciw9jsj9l437fd7bv78p91,Jakob,Svarrer Ankersen,J. Ankersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1990-09-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Jakob,Ankersen,182.0,right,70.0,Esbjerg,NaN,NaN,NaN
5oesz1ge01l4ay7llja4a3alm,Rogers,Mugisha,R. Mugisha,Uganda,1j6yonplolalz6goyopv7xd1k,Attacker,player,2003-06-06,Uganda,1j6yonplolalz6goyopv7xd1k,active,yes,Rogers,Mugisha,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5w0giylttgiapseaw6qky0mxg,Frederik,Juul Christensen,F. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-01-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,176.0,NaN,70.0,NaN,NaN,NaN,NaN
61vr9xr91fr4g6ayzga5vn9w5,Alexander,Ludwig,A. Ludwig,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1993-06-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Alexander,Ludwig,184.0,left,85.0,København,NaN,NaN,NaN
6xisosaqrokplph1s2rhrui38,Sory,Traoré,S. Traoré,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2005-03-13,Guinea,4i9sg55wigitrfx7290f59ceo,active,yes,Sory,Traore,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7353ysa16qgg30b9z5qiagys4,Alagie,Saine,A. Saine,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,2003-01-20,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,Alagie,Saine,186.0,right,NaN,NaN,NaN,NaN,NaN
7dwudio3wx6xoa2g0by42wf10,Anton,Mandrup,A. Mandrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2008-02-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,Iran,e53g9hr2d3kasm34uumbg8r4,NaN
7odg3dte6eh3uuv1cjnd3oefo,Andreas,Kampp Kiilerich Hermansen,A. Hermansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2004-05-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Andreas,Hermansen,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7x5op2llscnltkn0pkshbwlxw,Mads,Lyng,M. Lyng,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mads,Lyng,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8uhv14rin2znrr0wqgvcc2f2t,Matej,Delač,M. Delač,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,1992-08-20,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Matej,Delac,190.0,right,80.0,Gornji Vakuf,NaN,NaN,NaN
9ik2uhlguua62ftde1gbv1dlg,Oscar,Karimi Mandrup,O. Mandrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2008-02-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,Iran,e53g9hr2d3kasm34uumbg8r4,NaN
9p9cd8xw4fz5mihxm69exb7ys,Omar,Jarju,O. Jarju,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2005-08-18,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9tdl50o579ut0oj2eec0dprtg,Angelo Luca,Nehme,A. Nehme,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-01-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Angelo,Nehmé,165.0,both,NaN,NaN,NaN,NaN,NaN
9yiz575rldkwu7icgqwk1qmdx,Anders,Kvindebjerg Jacobsen,A. Jacobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1989-10-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,Anders,Jacobsen,181.0,right,77.0,Odense,NaN,NaN,NaN
aomjkj5s52jkzgk3ljsz0osiy,Emanuel,Perez,E. Perez,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-02-19,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Manny,Perez,183.0,NaN,73.0,Garner,NaN,NaN,NaN
b9g3gwxlao9u6y4elz1sdukmh,Elijah Henry,Just,E. Just,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,2000-05-01,New Zealand,wcq2y28a27syx5do1k2i2nj8,active,yes,Elijah,Just,174.0,right,68.0,Palmerston North,NaN,NaN,NaN
c1p51x3fg0dgss14z9vozfqc4,Anton Noah Christian,Ekeroth,A. Ekeroth,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-09-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Anton,Ekeroth,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cphvg2nexeks2vwd2ezb4zuok,Odilon Bryan Me,Atowoula Kouassi,O. Kouassi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2005-10-13,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,Odilon,Kouassi,187.0,NaN,NaN,NaN,NaN,NaN,NaN
dsfbfzwy3c06mu50ee89qrbsa,Marinus Frederik,Løvgren Larsen,M. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-12-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Marinus,Larsen,169.0,right,63.0,NaN,NaN,NaN,NaN
duahzgqspyuy2gu31u3s8ky96,Mikkel,Møller Lassen,M. Lassen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-06-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mikkel,Lassen,181.0,right,74.0,NaN,NaN,NaN,NaN
e2157naqwp1qdsgaxre307cb8,Hjalte,Toftegaard,H. Toftegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Hjalte,Toftegaard,NaN,NaN,NaN,NaN,NaN,NaN,NaN
emi8qy4aaxle4m9n9e32d7wno,Lasse,Risager Kristensen,L. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2007-08-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eso2tbbpnxu9qvx6zy07m5jx0,Julius,Madsen,J. Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-08-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,Næstved,NaN,NaN,NaN
f5hf8nozzscj5ayxqueo68nvt,Samson,Iyede Onomigho,S. Iyede,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-01-28,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,no,Samson,Iyede,181.0,right,78.0,Orogun,NaN,NaN,NaN
186mdd3akww1wyxdc9ouw6kno,Frederik,Grube Andersen,F. Grube,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1k9g7x8jwhzcpx8bc5ji7og0k,Tobias,Haahr Jakobsen,T. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2003-07-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,Tobias,Jakobsen,191.0,both,NaN,Vejle,NaN,NaN,NaN
1whulxjf9fao70dbjo7ca4pw4,Lasse,Hauge Mortensen,L. Hauge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-08-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24t4ulsxyeufbmnnht3bru3md,Sebastian,Denius Nielsen,S. Denius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2cup1vjw8n43kbzzxfflnmplg,Jagvir,Singh Sidhu,J. Singh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Jagvir,Singh Sidhu,175.0,NaN,NaN,NaN,India,pu2isxryiewd7pvejah6oqex,NaN
5bhxlryh066pxnogizbuh67tg,Lukas,Wagner,L. Wagner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-11-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Lukas,Wagner,175.0,right,NaN,NaN,NaN,NaN,NaN
5q7msbcrmtsr3b7tykgb6l05w,Magnus,Kirchheiner,Magnus Kirchheiner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-08-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6hmsrr08cllpl4iumu92zskbt,Lucas Skjoldberg,From,L. From,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-05-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6ypyc2733tjsqzopqo7qnpl3o,Julius,Fechtenburg,J. Fechtenburg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-10-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7zb57r5m7lmvj3xlf9y1ldez8,Marcus,Løvenbalk Kirchheiner,Marcus Kirchheiner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-09-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8j0kqwkbqy2c6y7t5h7y6rbhl,Sebastian,Buch Jensen,S. Buch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-01-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Sebastian,Buch Jensen,182.0,right,NaN,Horsens,NaN,NaN,NaN
8n0rqqfwgnmiade9mj39bvaad,Christian,Ege Nielsen,C. Ege,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-12-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,183.0,right,82.0,NaN,NaN,NaN,NaN
97v6rwhc110aowyw2scxbqn10,Wilhelm Aksel,Stage Olesen,W. Stage,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-02-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9tt9eo9bsff7dp7aqjal1obo4,Frederik,Rask Høgh Jensen,F. Høgh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1995-05-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9zx0qi6gbfnvt6wwpkgprhy50,Benicio Christian,Pená,B. Pená,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2003-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,El Salvador,6jovhn8du7uhbedi92voitt3k,NaN
auanm2iykqvil46syj2c38vtg,Gustav,Junge,G. Junge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-04-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
az9olsp7tglzt73awei9a4cgk,Mathias,Nordestgaard Kubel,M. Kubel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-12-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bv78sm66yinm0hdoawecai5g4,Oluwasegun,Oluwatobi Olalere,O. Olalere,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,1999-12-01,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,NaN,NaN,183.0,left,NaN,NaN,NaN,NaN,NaN
d8hjmhxbl4uji8y1wjsd8p5w4,Gustav,Callø Carstensen,G. Callø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-02-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,Skødstrup,NaN,NaN,NaN
