playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Andersen,dgcbjg2ymgi70yv1n8ugkv02c,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0.016503028571605682
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.05287737399339676
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,0.08835001289844513
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.2197900265455246
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0.13644696772098540.04257811978459358
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.061451114714145660.097242616117000580.044602990150451660.09704726189374924
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0.028873126953840256
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.04070.03620.0369
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.047702088952064514
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0.313723921775817870.0303974654525518420.0247157234698534
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.027008913457393646
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.134176880121231080.143480971455574040.05528199300169945
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.086863845586776730.18064305186271667
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0.14073699712753296
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0.36697596311569214
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,0.033232316374778750.0149019611999392510.03376230224967003
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.2937309145927429
A. Koudelka,dec4c6i2zwhwv0v3mvp8ckhnu,1uovb0izovmuzdhoq7eyk3ou3,AB,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,0.08959954231977463
A. Koudelka,dec4c6i2zwhwv0v3mvp8ckhnu,1uovb0izovmuzdhoq7eyk3ou3,AB,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0.02524225041270256
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0.033762302249670030.40992504358291626
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0.313067078590393070.043353296816349030.3771161437034607
