playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Andersson,AaB,AaB vs Midtjylland,2025-09-17,0.1121384,-0.0019787000000000003
A. Beck,Viborg,Fredericia vs Viborg,2025-10-29,1.006566,0.1903748
A. Bergholt,Brønshøj,Brønshøj vs OB,2025-10-22,0.0522414,-0.043816299999999996
A. Bryld,Hobro,Hobro vs København,2025-10-29,0.0524565,0.029607599999999998
A. Bøndergaard,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.012736899999999999,0.0004412999999999995
A. Camara,Vejle,Lyseng vs Vejle,2025-10-29,0.0563261,-0.013598599999999995
A. Dahl,Fredericia,Fredericia vs Viborg,2025-10-29,0.5823718,0.1992895
A. Gabriel,Midtjylland,AaB vs Midtjylland,2025-09-17,0.5491686,0.166936
A. Hansen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.0377104,0.0114173
A. Heimer,B 93,B 93 vs Brøndby,2025-09-24,0.0673183,0.022723
A. Håpnes,AaB,AaB vs Midtjylland,2025-09-17,0.0826785,0.011402500000000001
A. Jacobsen,Vejle,Lyseng vs Vejle,2025-10-29,0.08360870000000001,0.007522300000000001
A. Jasson,AaB,AaB vs Midtjylland,2025-09-17,0.2958325,-0.025862100000000006
A. Kleis-Kristoffersen,Viborg,Fredericia vs Viborg,2025-10-29,0.1008601,-0.009754399999999996
A. Kotanga Muloko,Lyseng,Lyseng vs Vejle,2025-10-29,0.2655999,0.11761060000000001
A. Lausen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.6444761,0.14171040000000001
A. Lind,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.3142808,0.057805800000000004
A. Lyng,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.14862280000000003,0.11790160000000001
A. Muçolli,Fredericia,Fredericia vs Viborg,2025-10-29,0.5093287,0.08644389999999999
A. Nygaard,Fredericia,Fredericia vs Viborg,2025-10-29,0.0211324,-0.018813899999999998
A. Oggesen,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0547196,-0.1072637
