id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,knownName,placeOfBirth,height,weight,foot
14r1c22voyj02dx8bni4eketw,André Micael,Álvarez Pérez,André,Pérez,A. Pérez,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Chile,32tb8d7824xg4i0ybxzssczu0,Defender,player,2005-03-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,NaN,NaN,NaN
1arzd8hqj73byhduozscqz5uy,Mathias,Jørgensen,Mathias,Jørgensen,M. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2000-09-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mathias Jørgensen,Hundested,185.0,75.0,right
1dvhwhz4n5f9cf4ts58rfu21,Nils Daniel Erik,Ask,Daniel,Ask,D. Ask,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1998-12-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,no,NaN,NaN,NaN,NaN,NaN
1xqap7xy7hm8exzl56ak0xhck,Max,Vartuli,Max,Vartuli,M. Vartuli,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN,Goalkeeper,player,2005-01-20,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,NaN,NaN,192.0,NaN,left
295tyo3ownixcruaw7bmq00k5,Marco,Harboe Ramkilde,Marco,Ramkilde,M. Ramkilde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1998-05-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Aalborg,187.0,75.0,right
2pg60zeedxfhperwbjl1atcyd,Milan,Makarić,Milan,Makaric,M. Makarić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1995-10-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,no,NaN,Novi Sad,183.0,75.0,both
3c7oy1stwyquawdfzzom13xn8,Anders Abdull-Gaffar Haidar,Noshe,Anders,Noshe,A. Noshe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2006-01-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aalborg,174.0,NaN,right
3q4tnk1z46lop4rbdpjtfoc2c,Viktor Melker,Widell,Melker,Widell,M. Widell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-04-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,NaN,NaN,NaN
3tka46re2gsi9uw7pbxx5m0pg,Bertil Magne,Grønkjær Pedersen,Bertil,Pedersen,B. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2007-07-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Bertil Pedersen,Aalborg,195.0,NaN,right
3xvocl5rk3rkgilofj2fplkyy,Menno,van Dam,NaN,NaN,M. van Dam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1983-06-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,NaN,NaN,NaN,NaN
