playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Akinyemi,Ilves,Ilves vs Haka,0.4080786,0.1753686
A. Almén,VPS,KuPS vs VPS,0.09298300000000001,0.005066999999999999
A. Cicale,VPS,KuPS vs VPS,0.8429775,0.39424719999999996
A. Coffey,Oulu,Oulu vs Lahti,0.4200098,0.1393387
A. Halme,HJK,HJK vs SJK,0.0,0.0
A. Heinonen,KuPS,KuPS vs VPS,0.0494865,-0.026180400000000003
A. Kabashi,Gnistan,Gnistan vs Mariehamn,0.2702144,0.046095899999999995
A. Kouame,Inter Turku,Inter Turku vs EIF,0.6618932000000001,0.28043890000000005
A. Kuek,VPS,KuPS vs VPS,0.1249956,0.058469099999999996
A. Larsson,Mariehamn,Gnistan vs Mariehamn,0.2211241,-0.007724000000000005
A. Lepola,Haka,Ilves vs Haka,0.054291599999999995,0.0036119000000000004
A. Marcucci,Gnistan,Gnistan vs Mariehamn,0.0925479,0.0402088
A. Mäenpää,Ilves,Ilves vs Haka,0.3715622,0.1744146
A. Olusanya,Haka,Ilves vs Haka,0.48608379999999995,0.24613919999999997
A. Paananen,Oulu,Oulu vs Lahti,0.2436538,0.0353435
A. Popovitch,Ilves,Ilves vs Haka,0.2799427,0.10884039999999999
A. Räisänen,VPS,KuPS vs VPS,0.3019429,0.0664467
A. Sejdiu,Haka,Ilves vs Haka,0.44991600000000004,0.16992680000000002
A. Sivonen,EIF,Inter Turku vs EIF,0.0599115,-0.0047211
A. Vidjeskog,KuPS,KuPS vs VPS,0.3351629,0.0276809
B. Hjertstrand,EIF,Inter Turku vs EIF,0.2839901,-0.050676
B. Lyons-Foster,HJK,HJK vs SJK,0.1907371,0.0668523
B. Mulahalilovic,Lahti,Oulu vs Lahti,0.4840259,0.09538499999999998
B. Reemst,Haka,Ilves vs Haka,0.17293630000000002,-0.0387954
B. Straalman,Inter Turku,Inter Turku vs EIF,0.2729725,0.1048224
B. Tatar,Gnistan,Gnistan vs Mariehamn,0.26994640000000003,0.18171020000000002
Babacar Fati,SJK,HJK vs SJK,0.2626721,0.024281300000000002
C. Antwi,KuPS,KuPS vs VPS,0.18409520000000001,-0.08894500000000001
C. Ward,Oulu,Oulu vs Lahti,0.0476854,0.018015800000000002
D. Agbo,Gnistan,Gnistan vs Mariehamn,0.0083183,-0.0001199
D. Barrow,Oulu,Oulu vs Lahti,0.3860605,0.2431876
D. Bulgakov,Ilves,Ilves vs Haka,0.0806515,0.0087776
D. Enqvist,Mariehamn,Gnistan vs Mariehamn,0.9197799,0.2998091
D. Fox,Lahti,Oulu vs Lahti,0.072357,0.0149806
D. Legbo,Inter Turku,Inter Turku vs EIF,0.2488979,-0.0375564
D. Metaxas,Oulu,Oulu vs Lahti,0.0359387,-0.010866099999999998
D. Mikhail,Lahti,Oulu vs Lahti,0.0244832,0.0052687
