playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adolphsson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.1372525,0.016225700000000003
A. Adolphsson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.0459921,0.0025718
A. Adolphsson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.7258274,0.2465039
A. Albertsson,KR,Breidablik vs KR,2025-05-05,0.12344240000000001,0.0515974
A. Albertsson,KR,FH vs KR,2025-04-23,0.5766089,0.0367966
A. Albertsson,KR,KA vs KR,2025-04-06,0.124221,-0.021698799999999997
A. Albertsson,KR,KR vs Valur,2025-04-14,0.2826621,0.0577581
A. Albertsson,KR,KR vs ÍA,2025-04-27,0.4219331,0.1873419
A. Andrésson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.3341693,0.2579509
A. Andrésson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.1260929,0.0286195
A. Andrésson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.1604053,0.0610218
A. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.2732736,0.1065859
A. Andrésson,Afturelding,Fram vs Afturelding,2025-04-28,0.200205,0.0714681
A. Birgisson,Stjarnan,Stjarnan vs FH,2025-04-07,0.1017806,-0.028837099999999997
A. Birgisson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.1260447,0.0729341
A. Birgisson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.4210617,0.15729990000000002
A. Bjarnason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.8449835,0.5221480000000001
A. Bjarnason,Breidablik,Breidablik vs KR,2025-05-05,0.2276588,0.0927269
A. Bjarnason,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.1117228,-0.0403272
A. Bjarnason,Breidablik,Fram vs Breidablik,2025-04-13,0.6161194,0.1870339
A. Bjarnason,Breidablik,Vestri vs Breidablik,2025-04-27,0.3871344,0.10439159999999999
A. Bjarnason,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.08361550000000001,0.033132400000000006
A. Bjarnason,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.0338372,-0.0082905
A. Bjarnason,Stjarnan,Stjarnan vs FH,2025-04-07,0.1871274,0.0427435
A. Bjarnason,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.3097691,0.0994713
A. Bjarnason,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.029713800000000002,-0.0182528
A. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0196184,-0.0856144
A. Einarsson,Breidablik,Breidablik vs KR,2025-05-05,0.04584,0.0077057
A. Einarsson,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.0263127,-0.0007682999999999998
A. Einarsson,Breidablik,Fram vs Breidablik,2025-04-13,0.0418515,0.0074256
A. Einarsson,Breidablik,Vestri vs Breidablik,2025-04-27,0.0200033,0.0037856
A. Elísson,Fram,Fram vs Breidablik,2025-04-13,0.005029,0.005029
A. Elísson,Fram,ÍBV vs Fram,2025-04-24,0.09133509999999999,-0.006351899999999999
A. Gunnarsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.0630545,0.0542875
A. Gunnarsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.2107105,0.03137039999999999
A. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.07418369999999999,0.0406298
A. Gunnarsson,ÍBV,ÍBV vs Fram,2025-04-24,0.10739159999999999,0.028932000000000003
A. Guðjohnsen,FH,FH vs KR,2025-04-23,0.045476699999999995,0.0341988
A. Guðjohnsen,FH,KA vs FH,2025-04-27,0.3253149,0.183699
A. Guðjohnsen,FH,Stjarnan vs FH,2025-04-07,0.26562050000000004,0.1556172
A. Guðjohnsen,FH,Vestri vs FH,2025-04-13,0.15623969999999998,-0.061990699999999996
A. Guðmundsson,FH,FH vs Valur,2025-05-04,0.0170949,-0.0044738
A. Guðmundsson,FH,KA vs FH,2025-04-27,0.09608749999999999,0.012582500000000002
A. Guðmundsson,FH,Stjarnan vs FH,2025-04-07,0.0519936,0.0097697
A. Hafsteinsson,ÍA,Fram vs ÍA,2025-04-06,0.0842855,0.0745513
A. Hafsteinsson,ÍA,KR vs ÍA,2025-04-27,0.150339,-0.0384156
A. Hafsteinsson,ÍA,Stjarnan vs ÍA,2025-04-14,0.1161332,0.1034641
A. Hafsteinsson,ÍA,ÍA vs KA,2025-05-04,0.34209639999999997,0.13733009999999998
A. Hafsteinsson,ÍA,ÍA vs Vestri,2025-04-23,0.1770193,0.1144479
A. Hauksson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.0371225,0.0078301
A. Hauksson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.0532752,-0.0047548
A. Hauksson,Stjarnan,Stjarnan vs FH,2025-04-07,0.4118396,0.2272374
A. Hauksson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.0524458,0.023538399999999998
A. Hauksson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.4965052,0.2492974
A. Hilmarsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.6638767999999999,0.28184549999999997
A. Hilmarsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.2745733,0.10686960000000001
A. Hilmarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1534429,0.031117000000000002
A. Hilmarsson,ÍBV,ÍBV vs Fram,2025-04-24,0.4572788,0.2427054
A. Hilmarsson,ÍBV,ÍBV vs Vestri,2025-05-04,0.3585254,0.1635007
A. Jóhannesson,Afturelding,Fram vs Afturelding,2025-04-28,0.0354816,0.017218900000000002
A. Jóhannsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.3293683,-0.007337000000000001
A. Jóhannsson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.2907804,-0.0210893
A. Jóhannsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.3045916,0.024996000000000004
A. Jóhannsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.3596645,-0.1922111
A. Jóhannsson,Afturelding,Fram vs Afturelding,2025-04-28,0.43509000000000003,0.02705430000000001
A. Jóhannsson,Valur,FH vs Valur,2025-05-04,0.4113734,0.0595359
A. Jóhannsson,Valur,Valur vs KA,2025-04-23,0.0941208,-0.0064004999999999965
A. Jóhannsson,Valur,Valur vs Vestri,2025-04-06,0.4994825,0.0567535
A. Jóhannsson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.2737717,-0.0014099999999999998
A. Jónasson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.0,0.0
A. Jónasson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.0012588,-0.0037894
A. Jónasson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.037359100000000006,-0.0112689
A. Jónasson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.092842,-0.0084382
A. Jónasson,Afturelding,Fram vs Afturelding,2025-04-28,0.0219841,-0.0340087
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.036162900000000005,-0.012942
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2025-04-13,0.1794418,0.09916000000000001
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0006723,-0.0005807
A. Jónsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.0262899,0.0142892
A. Jónsson,Afturelding,Fram vs Afturelding,2025-04-28,0.0661337,-0.0147774
A. Jónsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2491848,0.050781799999999995
A. Jónsson,Breidablik,Breidablik vs KR,2025-05-05,0.0204783,-0.0006543000000000005
A. Jónsson,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.3447749,0.1491251
A. Jónsson,Breidablik,Fram vs Breidablik,2025-04-13,0.158341,0.0487919
A. Jónsson,Breidablik,Vestri vs Breidablik,2025-04-27,0.6257123,0.1023044
A. Kralj,Vestri,Valur vs Vestri,2025-04-06,0.2816337,0.009732999999999997
A. Kralj,Vestri,Vestri vs Breidablik,2025-04-27,0.25858190000000003,0.0212115
A. Kralj,Vestri,Vestri vs FH,2025-04-13,0.4224259,0.1960753
A. Kralj,Vestri,ÍA vs Vestri,2025-04-23,0.1076064,-0.036110699999999996
A. Kralj,Vestri,ÍBV vs Vestri,2025-05-04,0.5015354,0.2662718
A. Kristinsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.2774773,-0.0419778
A. Kristinsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.19314,0.0663185
A. Kristinsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1424355,-0.020180299999999998
A. Kristinsson,ÍBV,ÍBV vs Fram,2025-04-24,0.2561634,0.1076268
A. Kristinsson,ÍBV,ÍBV vs Vestri,2025-05-04,0.2674955,0.0197293
A. Lúðvíksson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.3971203,0.1213987
A. Lúðvíksson,Breidablik,Breidablik vs KR,2025-05-05,0.9131095,0.4027821
A. Lúðvíksson,Breidablik,Fram vs Breidablik,2025-04-13,0.4048129,0.12363490000000002
A. Lúðvíksson,Breidablik,Vestri vs Breidablik,2025-04-27,0.5878629,-0.0525009
A. Pálmason,KR,KR vs Valur,2025-04-14,0.0092218,-0.000492
