playerName,team_name,318.0,label,date
E. Atlason,Stjarnan,0.00002447,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000511,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000288,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000295,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00022264,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00264145,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.00261984,Víkingur Reykjavík vs Stjarnan,2024-04-06
R. Þorkelsson,Stjarnan,0.00085386,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00009164,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00088683,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00034289,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00020993,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00002805,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00002055,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00006946,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000155,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00005871,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00002655,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00000797,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00001169,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00004534,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00017707,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00057794,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000061,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.0000002,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000161,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000033,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000099,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00049225,Víkingur Reykjavík vs Stjarnan,2024-04-06
