playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Bellemo,Sampdoria,Frosinone vs Sampdoria,0.2084094,0.03670730000000001
A. Bellemo,Sampdoria,Sampdoria vs Reggiana,0.1078074,-0.04734499999999999
A. Blin,Palermo,Brescia vs Palermo,0.39212709999999995,0.1561322
A. Blin,Palermo,Pisa vs Palermo,0.1440873,0.052265
A. Buttaro,Palermo,Brescia vs Palermo,0.023712,0.0017671
A. Cagnano,Südtirol,Südtirol vs Modena,0.140938,-0.1327516
A. Calabresi,Pisa,Pisa vs Palermo,0.0236752,0.0028645000000000003
A. Calabresi,Pisa,Pisa vs Spezia,0.162348,0.1472999
A. Capello,Carrarese,Cesena vs Carrarese,0.1267304,-0.1696816
A. Capello,Carrarese,Cremonese vs Carrarese,0.0200761,0.0162139
A. Caporale,Cosenza,Cosenza vs Cremonese,0.1215952,0.0265552
A. Caporale,Cosenza,Mantova vs Cosenza,0.1392901,-0.018301699999999994
A. Caracciolo,Pisa,Pisa vs Palermo,0.150614,0.0852139
A. Caracciolo,Pisa,Pisa vs Spezia,0.0607233,-0.0262011
A. Cecchetto,Cittadella,Salernitana vs Cittadella,0.0437356,0.0167116
A. Ceresoli,Catanzaro,Catanzaro vs Juve Stabia,0.1371445,-0.0784767
A. Ceresoli,Catanzaro,Catanzaro vs Sassuolo,0.4320727,0.217334
A. Ciofi,Cesena,Cesena vs Carrarese,0.1829508,0.058533699999999994
A. Ciofi,Cesena,Sassuolo vs Cesena,0.1939404,-0.0519877
A. Cistana,Brescia,Brescia vs Cittadella,0.3150992,0.0886454
A. Cistana,Brescia,Brescia vs Palermo,0.3203999,0.057587200000000005
A. Di Pardo,Modena,Modena vs Bari,0.0594641,0.017519899999999998
A. Fiori,Mantova,Mantova vs Cosenza,0.2720884,0.0325013
A. Fiori,Mantova,Reggiana vs Mantova,0.2752141,0.1112118
A. Florenzi,Cosenza,Cosenza vs Cremonese,0.3622434,0.09722030000000001
A. Florenzi,Cosenza,Mantova vs Cosenza,0.6158759,0.1806147
A. Fulignati,Cremonese,Cosenza vs Cremonese,0.0875195,0.0212934
A. Fulignati,Cremonese,Cremonese vs Carrarese,0.057914600000000004,0.0220178
A. Giorgini,Südtirol,Südtirol vs Modena,0.2799676,0.035078899999999996
A. Giorgini,Südtirol,Südtirol vs Salernitana,0.1454647,0.0575872
A. Gomis,Palermo,Brescia vs Palermo,0.0067117,0.0014599
A. Hemsley,Bari,Bari vs Juve Stabia,0.0,0.0
A. Hristov,Cosenza,Cosenza vs Cremonese,0.1724753,0.06333710000000001
A. Hristov,Cosenza,Mantova vs Cosenza,0.3723047,0.2159782
A. Jallow,Brescia,Brescia vs Cittadella,0.3057627,0.186715
A. Jallow,Brescia,Brescia vs Palermo,0.1442908,0.042090199999999994
A. Jurič,Brescia,Brescia vs Cittadella,0.33478399999999997,-0.028873899999999994
A. Jurič,Brescia,Brescia vs Palermo,0.1258599,0.0795941
A. Kargbo,Cesena,Cesena vs Carrarese,0.4704149,-0.02925979999999998
A. Kargbo,Cesena,Sassuolo vs Cesena,0.2852556,-0.1146423
A. Laurienté,Sassuolo,Catanzaro vs Sassuolo,0.4974622,0.029340900000000003
A. Lind,Pisa,Pisa vs Spezia,0.0031091,-0.0072358000000000006
