playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0577817484736442
A. Cistana,b58czkkuvvno02lnxzalf7mjt,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0355525389313697
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0844040811061859
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
A. Laurienté,27xj7me8icr5ptta7kwx0kfs9,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.7884
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0469571910798549
A. Meroni,7fhdf2sxenizituugeu0fb2ll,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0429410487413406
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0634213984012603
