id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,shirtNumber,knownName
154qk4q3fxzjua6et2wufkjdg,Shedrach,Ebite,Shedrach,Ebite,Male,S. Ebite,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2006-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,NaN,NaN,NaN
1asrguqxyo7rmoyamggwd9oq2,Ahmetcan,Kaplan,Ahmetcan,Kaplan,Male,A. Kaplan,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Defender,player,2003-01-16,Türkiye,6kd6webenogylfgwt2aa9l6vx,189.0,left,active,yes,Trabzon,NaN,NaN,NaN
1bqr3p8h5skumdwr21l0wcxjp,Yuri,Rose,Yuri,Rose,Male,Y. Rose,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1979-05-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,NaN,active,yes,Purmerend,87.0,NaN,NaN
1c4fzmrwmlwaqmqomge14rqc4,Dies,Janse,Dies,Janse,Male,D. Janse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-01-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,left,active,yes,Goes,NaN,NaN,NaN
1ftov4tclo53l0sza0md8ihg5,Frank,Peereboom,Frank,Peereboom,Male,F. Peereboom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1979-04-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
28rtnolu3a2au3on0jtwzhu6s,Precious Joel Uche-Chukwu,Ugwu,Precious,Ugwu,Male,P. Ugwu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2006-02-08,Germany,36min0qztu8eydwvpv8t1is0m,NaN,right,active,yes,Filderstadt,NaN,NaN,NaN
2vp8f9x46i2ptaf08xv7a85xw,Paul,Peters Reverson,Paul,Reverson,Male,P. Reverson,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Goalkeeper,player,2005-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN,NaN
2wesmq2wuhnuwh2yhgkuaxqfo,Aaron,Bouwman,Aaron,Bouwman,Male,A. Bouwman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2007-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
2yd4k7raor3q6uunpmth5d8no,Mohamed Rida,Chahid,Rida,Chahid,Male,R. Chahid,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2004-12-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Purmerend,NaN,NaN,NaN
31k1qh5h0hpxisei42mto34lw,Mylo,van der Lans,Mylo,van der Lans,Male,M. van der Lans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2007-04-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
