id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
154qk4q3fxzjua6et2wufkjdg,Shedrach,Ebite,Shedrach,Ebite,Male,S. Ebite,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2006-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,NaN,NaN,NaN
1asrguqxyo7rmoyamggwd9oq2,Ahmetcan,Kaplan,Ahmetcan,Kaplan,Male,A. Kaplan,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Defender,player,2003-01-16,Türkiye,6kd6webenogylfgwt2aa9l6vx,189.0,left,active,yes,Trabzon,NaN,NaN,NaN
1bqr3p8h5skumdwr21l0wcxjp,Yuri,Rose,Yuri,Rose,Male,Y. Rose,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1979-05-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,NaN,active,yes,Purmerend,87.0,NaN,NaN
1c4fzmrwmlwaqmqomge14rqc4,Dies,Janse,Dies,Janse,Male,D. Janse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-01-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,left,active,yes,Goes,NaN,NaN,NaN
1ftov4tclo53l0sza0md8ihg5,Frank,Peereboom,Frank,Peereboom,Male,F. Peereboom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1skswa4kpj45huc0rcf43ptsk,Don-Delaiah Cassidy,Sigayro O'Niel,Don,O`Niel,Male,D. O'Niel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2006-08-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
28rtnolu3a2au3on0jtwzhu6s,Precious Joel Uche-Chukwu,Ugwu,Precious,Ugwu,Male,P. Ugwu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2006-02-08,Germany,36min0qztu8eydwvpv8t1is0m,NaN,right,active,yes,Filderstadt,NaN,NaN,NaN
2yd4k7raor3q6uunpmth5d8no,Mohamed Rida,Chahid,Rida,Chahid,Male,R. Chahid,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2004-12-03,Morocco,2xdcc39z1k79pnjbtn9x31wdh,182.0,left,active,yes,Purmerend,NaN,NaN,NaN
31v89l4k38v1wpisz7xhkq38,Jaydon Amauri,Banel,Jaydon,Banel,Male,J. Banel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-10-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,NaN,NaN,NaN
3e8tsv4mzm75peokuw38d8jmy,Charlie Terence,Setford,Charlie,Setford,Male,C. Setford,England,1fk5l4hkqk12i7zske6mcqju6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Haarlem,76.0,NaN,NaN
