id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,placeOfBirth,knownName,secondNationality,secondNationalityId,dateOfDeath
2jh0ekljbz0u77ha262t5lo2c,Sondre Nor,Midthjell,Sondre,Midthjell,S. Midthjell,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2005-03-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2pohs62mdkgagfwvnh0jlh87p,David Thomas,Fällman,David,Fällman,D. Fällman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-02-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,no,187.0,79.0,NaN,NaN,NaN,NaN,NaN,NaN
34wwqpo7jzb1vazqdawumqpnu,Isaac,Atanga,Isaac,Atanga,I. Atanga,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2000-06-14,Ghana,2q2sw72utw5gu9t5y4knckwba,19.0,active,yes,173.0,NaN,right,NaN,NaN,NaN,NaN,NaN
3iolpwrv18gtlyse7ih3nt91w,Bjørn Martin,Kristensen,Bjørn Martin,Kristensen,B. Kristensen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2002-05-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,29.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3q2o859vj8kv2p71j7qvypo7p,Sten Michael,Grytebust,Sten,Grytebust,S. Grytebust,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1989-10-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,yes,187.0,86.0,right,Ålesund,NaN,NaN,NaN,NaN
48nktvp3cg5kafpg80bayvhlh,Amidou,Diop,Amidou,Diop,A. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,1992-02-25,Senegal,6hhqyhr5cwq2pfprlazyposyk,21.0,active,yes,196.0,75.0,right,Missirah,Amidou Diop,NaN,NaN,NaN
4lxxyqy78jkglhv2w6crzcnsa,Ole Martin,Lekven Kolskogen,Ole,Kolskogen,O. Kolskogen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-01-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,no,187.0,73.0,right,Bergen,NaN,NaN,NaN,NaN
4m6ym75e20l2v8s5tk3tpoa38,Moctar,Diop,Moctar,Diop,M. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2005-01-06,Senegal,6hhqyhr5cwq2pfprlazyposyk,27.0,active,yes,193.0,88.0,left,NaN,Moctar Diop,NaN,NaN,NaN
4o45pcl7siyfuin77p0jq8ff8,Sebastian,Berntsen,Sebastian,Berntsen,S. Berntsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-12-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,35.0,active,yes,171.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4v39shau9mp6me6c42p230nah,Håkon,Butli Hammer,Håkon,Hammer,H. Hammer,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-03-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4wlvzxfhfbo5tv2dy3vc1t6ac,Christian,Mork Breivik,Christian,Breivik,C. Breivik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-07-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,36.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57d8deogl8yh6m7inliz3wfmc,Simen,Vatne Haram,Simen,Haram,S. Haram,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-01-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,33.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5o0fxukxf2vk527woguaqigic,Stian,Aarønes Holte,Stian,Aarønes Holte,S. Holte,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2003-04-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,34.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5o2h1ig2m8zygzk4xx53np1ck,Iver,Krogh Hagen,Iver,Hagen,I. Hagen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-05-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,41.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
696i0ur3sujuz23ylejnx10b9,Alexander Juel,Andersen,Alexander,Andersen,A. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-01-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,30.0,active,no,190.0,82.0,both,Viborg,NaN,NaN,NaN,NaN
6zxcmzp7w6esj54g05tvk7ai1,Kasper,Lunding Jakobsen,Kasper,Lunding,K. Lunding,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-07-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,active,no,178.0,69.0,left,NaN,NaN,NaN,NaN,NaN
78k1mu9i0x0zgoqs03f81eok5,Alexander,Stølås,Alexander,Stølås,A. Stølås,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1989-04-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,no,182.0,NaN,left,Kopervik,NaN,NaN,NaN,NaN
7fsqcwqftmk6lms6f6u8lpdlg,Sander,Hestetun Kilen,Sander,Kilen,S. Kilen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-05-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,25.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8bbthllihpuuc5dbzxxyu6xg5,Sindre,Eid,NaN,NaN,S. Eid,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,assistant coach,1975-09-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8frrnyextzno58dksvnpy61ud,Martin,Ramsland,Martin,Ramsland,M. Ramsland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1993-04-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,active,yes,183.0,NaN,right,marnardal,NaN,NaN,NaN,NaN
8ho7btmnqcs62fewp8y7dpex,Erlend,Segberg,Erlend,Segberg,E. Segberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1997-04-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,6.0,active,no,183.0,79.0,NaN,Kristiansand,NaN,NaN,NaN,NaN
8lmwkbnbvsno7azaxrxsk8xrd,Christian,Johnsen,Christian,Johnsen,C. Johnsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1977-06-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8u1ii0vmhpub1p2gbsk1w7yzt,Michael Ryan,Lansing,Michael,Lansing,M. Lansing,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1994-06-13,USA,7hr2f89v44y65dyu9k92vprwn,13.0,active,no,193.0,84.0,right,Randolph,NaN,NaN,NaN,NaN
8xim1ji9vq8lwkgkg10du2zje,Alexander,Ballegaard Ammitzbøll,Alexander,Ammitzbøll,A. Ammitzbøll,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-02-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,9.0,active,yes,187.0,79.0,right,Skanderborg,NaN,NaN,NaN,NaN
8zteu1nxp77bebzskx8jzj5nu,Moses,Ebiye,Moses,Ebiye,M. Ebiye,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1997-04-28,Nigeria,63pvdwrsiq5b07mzi8igqei9p,11.0,active,no,185.0,NaN,NaN,Warri,NaN,NaN,NaN,NaN
9b7z2mkiaqieo6u0ch0a3uxyi,Kristoffer,Strand Ødven,Kristoffer,Ødven,K. Ødven,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-02-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,32.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9bw9c0w71vchlw2kj810bj3ai,Oscar,Solnørdal,Oscar,Solnørdal,O. Solnørdal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-10-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9u9cm8pb6gphjiwkfh4dg5mfp,Kristoffer,Ødemarksbakken,Kristoffer,Ødemarksbakken,K. Ødemarksbakken,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-12-05,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,no,181.0,72.0,right,Maura,NaN,NaN,NaN,NaN
at9zibrwdhopny4t0ibnjgpw4,Eivind,Strømsheim Kolve,Eivind,Kolve,E. Kolve,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-10-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,40.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bmkz3l0kjoub1siyax3tot711,Kristoffer,Ramos Barmen,Kristoffer,Barmen,K. Barmen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1993-08-19,Norway,7f16iy4w8u8ogyn6pfooqwv5z,10.0,active,no,190.0,76.0,right,Bergen,NaN,NaN,NaN,NaN
bocqh11yx20xyy11g8ej6z7x1,Alexander,Munksgaard Nielsen,Alexander,Munksgaard,A. Munksgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-12-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,31.0,active,no,181.0,75.0,right,Vind,NaN,NaN,NaN,NaN
