id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,shortFirstName,shortLastName,secondNationality,secondNationalityId,knownName
139x1fi4ax09rz46q36ciag6i,Przemysław,Pęksa,P. Pęksa,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-03-12,Lubartow,Poland,27baqb7359ywdvsxxklx1kn11,186.0,78.0,right,active,yes,NaN,NaN,NaN,NaN,NaN
1s2hnit6uh6b651m3jn9w52p5,Mateusz,Marzec,M. Marzec,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-08-13,Ozimek,Poland,27baqb7359ywdvsxxklx1kn11,178.0,70.0,NaN,active,yes,Mateusz,Marzec,NaN,NaN,NaN
1z3geshn4wenhv4ykebzv51bd,Grzegorz,Rogala,G. Rogala,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-10-12,Stargard Szczeciński,Poland,27baqb7359ywdvsxxklx1kn11,183.0,76.0,left,active,yes,Grzegorz,Rogala,NaN,NaN,NaN
2od50aaxh8hofv32r291dqjh0,Kacper,Ćwielong,K. Cwielong,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-08-22,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
2z5wtnsmcoo56atafsomynlec,Antoni,Kozubal,A. Kozubal,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-18,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,177.0,68.0,right,active,yes,Antoni,Kozubal,NaN,NaN,NaN
4czvb5mgp2vc80xu80gcsao5x,Adrian,Błąd,A. Błąd,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1991-04-16,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,169.0,68.0,right,active,yes,Adrian,Blad,NaN,NaN,NaN
4s3h19ojsrqg74yk5u6ryms5w,Shun,Shibata,S. Shibata,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1997-06-15,Toyota,Japan,lxyibh89lpdc0bfian1nx0xq,165.0,NaN,right,active,yes,NaN,NaN,NaN,NaN,NaN
5epn2w42npctbsab7hyzxs4fe,Bartosz,Baranowicz,B. Baranowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-01-11,NaN,Poland,27baqb7359ywdvsxxklx1kn11,175.0,64.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
6b0o88v7qb1zv05cs2kewi1nt,Oskar,Repka,O. Repka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-01-03,Bydgoszcz,Poland,27baqb7359ywdvsxxklx1kn11,190.0,85.0,right,active,yes,Oskar,Repka,NaN,NaN,NaN
7dd79dc2bwcugqyn3fjs3emt,Jakub,Arak,J. Arak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1995-04-02,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,183.0,78.0,right,active,yes,Jakub,Arak,NaN,NaN,NaN
87nm0x0cddslis4didzux8xsk,Szymon,Krawczyk,S. Krawczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-02-28,Sosnowiec,Poland,27baqb7359ywdvsxxklx1kn11,178.0,NaN,both,active,yes,NaN,NaN,NaN,NaN,NaN
