id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,secondNationality,secondNationalityId,knownName
1plhh8j45hvjzcbhzx0qbutxw,Andrei Cristian,Jercălău,Andrei,Jercalau,A. Jercălău,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2005-03-10,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,35.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3kdpt1yahqruozrzfju3qdvdg,Vlad Adrian,Bogdan,Vlad,Bogdan,V. Bogdan,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-06-11,Gilău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3l6yb4s7oyw2crgtkyb070fdh,Sergiu Cătălin,Hanca,Sergiu,Hanca,S. Hanca,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1992-04-04,Târgu Mureș,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,182.0,80.0,right,NaN,NaN,NaN
45a4nzekrld37gb8pzux7d7je,Valentin Constantin,Țicu,Valentin,Ticu,V. Țicu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2000-09-19,Ploieşti,Romania,17oj2qrzqlkhdjvazum10sx2i,5.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
495xdhu4x5bvngu75pel55ko9,Tommi Matti,Jyry,Tommi,Jyry,T. Jyry,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1999-08-16,NaN,Finland,2u07e54v5dprsugdvddpq5ync,6.0,active,yes,170.0,NaN,right,NaN,NaN,NaN
4f81x2c4lejp3jsk7j5s3rnfu,Marian Fernando,Huja,Marian,Huja,Marian Huja,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1999-08-05,Agualva-Cacém,Portugal,1nbm5i9a0403zzvltn17lxinc,2.0,active,yes,191.0,NaN,left,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN
4hxo8z8y6d0rupc6oh1cs4g0k,Alin Marius,Boțogan,Alin,Botogan,A. Boțogan,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-02-21,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,36.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4lb3dmpcee7y4j44gtvcbgzx1,Mehmet,Topal,Mehmet,Topal,M. Topal,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,assistant coach,1986-03-03,Malatya,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,active,yes,187.0,82.0,both,NaN,NaN,NaN
61uzxil2r91n6domdbmanhy50,Aris-Andrei,Oprea,Aris-Andrei,Oprea,A. Oprea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-10-08,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6jo2r6t4xi2ovarqz40ji0a21,Mihai Alexandru,Eșanu,Mihai,Esanu,M. Eșanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1998-07-25,București,Romania,17oj2qrzqlkhdjvazum10sx2i,12.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
