player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
V. Savić,aho1c5y14qnjf2kg6p94cgd4a,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,NaN,3,NaN,NaN,3,9,4,90,31,7,13,29,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Vukajlović,6d63fl2jj91q95avyr5pne961,748d7hfcaxop9lx2mai8lnmn9,7,NaN,Defender,Left,NaN,42,5,4,3,23,7,3,20,51,29,90,22,9,8,27,6,8,NaN,NaN,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Defender,Left/Centre,NaN,35,NaN,4,NaN,23,3,NaN,12,38,24,90,13,6,6,15,3,6,NaN,2,NaN,3,1,NaN,1,NaN,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,748d7hfcaxop9lx2mai8lnmn9,5,2,Defender,Centre/Right,NaN,17,NaN,2,NaN,12,1,NaN,5,20,12,90,5,5,2,9,4,6,1,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
D. Čubra,gshjz8lmpxqf1le94zutpgr8,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Defender,Right,NaN,17,NaN,NaN,3,5,2,NaN,13,24,11,90,14,5,2,15,6,7,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,748d7hfcaxop9lx2mai8lnmn9,6,4,Defensive Midfielder,Left/Centre,NaN,39,1,4,2,18,1,1,22,42,19,67,6,5,2,27,6,7,2,1,2,1,2,3,2,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,5,3,Defensive Midfielder,Centre/Right,NaN,31,NaN,NaN,NaN,17,3,NaN,14,34,17,89,8,8,3,17,6,9,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,11,2,Attacking Midfielder,Left,NaN,30,5,5,3,10,3,1,22,32,10,77,9,4,4,27,12,14,2,2,2,1,1,5,1,3,5,2,NaN,NaN,2,,NaN,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,748d7hfcaxop9lx2mai8lnmn9,6,NaN,Attacking Midfielder,Centre,NaN,25,5,5,4,10,2,2,17,26,10,90,6,3,3,20,13,14,2,NaN,2,1,NaN,1,NaN,NaN,7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,4,3,Attacking Midfielder,Right,NaN,14,2,6,1,5,3,1,10,19,7,71,4,NaN,3,13,3,4,1,4,1,NaN,1,1,1,1,1,1,NaN,NaN,1,,NaN,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
