playerName,team_name,318.0,label,date
M. Bubanj,Napredak,0.00004987,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00003054,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00001463,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00002364,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00000778,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00004065,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000181,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00013628,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00006332,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00006042,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00009866,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00006283,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00008442,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00010956,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.0000481,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00006174,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00018934,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000022,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000029,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00055764,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00026446,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00042764,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00049288,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.0001264,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00000075,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00965759,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00013441,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.000697,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00036744,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00020534,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00012971,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00009445,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00098894,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00015501,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.08525007,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00011828,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00010093,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00008075,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00014309,Napredak vs Partizan,2024-07-19
V. Savić,Napredak,0.00000132,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00023058,Napredak vs Partizan,2024-07-19
Goh Young-Jun,Partizan,0.00051278,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00008322,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00014839,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00014751,Napredak vs Partizan,2024-07-19
