playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Dukla Banská Bystrica vs Zlaté Moravce,b5apmyv0vnili3wvvs2coqi38,2024-03-16,0,0.0363155230879783,0.0
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Skalica vs Zlaté Moravce,b7k3wjvv6kun2k6an75qnophw,2024-04-06,NaN,0.0403372794389724,0.0
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zemplín Michalovce vs Zlaté Moravce,9e6iako12e5n29y6p80atifx0,2024-03-02,0,0.0127250561490654,0.0
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Dukla Banská Bystrica,98efuvlc0zsdm1cz1q6js05xw,2024-02-10,NaNNaN,0.0,0.0
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Ružomberok,9cr6wxxmrqvvrv2tercmd47x0,2024-02-24,NaNNaN,0.0,0.0
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Trenčín,bdj6ej7zxl80wdua765rjgges,2024-05-18,NaN,0.0151936141774058,0.0
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Zemplín Michalovce,b37oid20wt3406qqv4v9s21w4,2024-03-09,0,0.0994250923395156,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,DAC 1904 vs Zlaté Moravce,928qsgqf9dle40y6j0svuvbis,2023-11-25,0,0.0366232134401798,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Dukla Banská Bystrica vs Zlaté Moravce,b5apmyv0vnili3wvvs2coqi38,2024-03-16,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,FC Košice vs Zlaté Moravce,bavxtvn3gsx9u5l8xhce2onbo,2024-04-27,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,FC Košice vs Zlaté Moravce,neasj4j28m21ybhbqkcxubdg,2023-09-02,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Podbrezová vs Zlaté Moravce,iksvjxi5cfc5qncfgr81zl04,2023-08-12,0,0.0,0.0
