player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Linde,xtbkmjbqwop0n2jvmnovidp1,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,19,3,NaN,2,18,20,90,10,2,8,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,4,SWE,Allsvenskan
A. Lundkvist,3ks6pxe94hk9l4q46do2c628l,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,1,Defender,Left,NaN,80,NaN,NaN,7,32,1,NaN,50,88,32,90,31,11,3,59,27,32,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,2,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,9,SWE,Allsvenskan
A. Faye,8h4jv2n2b8w3hmn4oec3tvevo,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,2,1,Defender,Left/Centre,NaN,93,NaN,3,NaN,56,NaN,NaN,39,100,58,72,41,14,1,44,16,17,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,7,SWE,Allsvenskan
M. Lode,17jltcnnaha4707duh52hirit,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Defender,Centre/Right,NaN,90,NaN,6,NaN,63,NaN,NaN,28,98,67,90,41,9,2,32,8,9,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,8,SWE,Allsvenskan
B. Wembangomo,a3p681d64e0k9qse621eqi9xx,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Defender,Right,NaN,42,3,2,NaN,23,3,1,20,49,25,62,14,9,7,25,13,16,NaN,NaN,NaN,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,12,SWE,Allsvenskan
P. Dahbo,780mdhlnrheqczv6o7p5l8hzo,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,7,NaN,Midfielder,Left/Centre,NaN,40,4,4,4,15,2,1,27,47,16,72,8,5,5,36,20,25,1,NaN,1,NaN,NaN,2,NaN,NaN,2,NaN,NaN,3,1,NaN,NaN,6,5,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,16,SWE,Allsvenskan
S. Andersen,8j55jduxd0jfxrxh88kdqgcq2,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,2,NaN,Midfielder,Centre,NaN,86,1,5,2,37,4,1,51,97,41,90,37,11,7,59,24,31,NaN,NaN,NaN,3,2,1,2,NaN,4,NaN,1,NaN,NaN,NaN,NaN,3,3,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,14,SWE,Allsvenskan
S. Gustafson,3durmgxmp7tzxsr234mlhot1,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Midfielder,Centre/Right,NaN,73,3,8,11,34,1,1,41,90,37,90,27,16,4,57,30,42,NaN,1,1,2,NaN,2,NaN,2,6,2,1,1,NaN,NaN,NaN,11,10,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,22,SWE,Allsvenskan
Z. Inoussa,9l9q0mke2dk7pwbzlfqixmcmi,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,7,NaN,Striker,Left/Centre,NaN,45,8,6,7,10,2,5,38,51,11,90,11,4,2,45,27,32,1,NaN,1,NaN,NaN,2,NaN,2,7,1,1,NaN,NaN,NaN,1,2,2,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,19,SWE,Allsvenskan
S. Hrstić,epnkff9nsysx1eyh90muhmvl6,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,4,2,Striker,Centre,NaN,8,1,2,NaN,2,NaN,NaN,7,14,3,84,NaN,2,NaN,12,5,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,4,3,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,7,SWE,Allsvenskan
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Striker,Centre/Right,NaN,19,2,4,3,7,1,1,12,27,7,90,3,NaN,2,22,6,12,1,1,1,NaN,NaN,2,NaN,4,8,2,NaN,1,NaN,NaN,NaN,1,1,,,433,2,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,13,SWE,Allsvenskan
J. Dembe,e8s9kg55x4npvg6tkuwe5wj6c,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Substitute,NaN,Attacker,2,1,1,NaN,1,NaN,NaN,1,4,1,6,1,1,NaN,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,4,SWE,Allsvenskan
B. Engdahl,c3okou4sh3r5i7mei6lpjks4q,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,NaN,SWE,Allsvenskan
